,PI,VI,Q
cliff_walking,"{'name': 'cliff_walking', 'readable_name': 'Cliff Walking', 'index': 0, 'params': {'discount_factor': 0.0}, 'param_str': '0.0'}","{'name': 'cliff_walking', 'readable_name': 'Cliff Walking', 'index': 1, 'params': {'discount_factor': 0.1}, 'param_str': '0.1'}","{'name': 'cliff_walking', 'readable_name': 'Cliff Walking', 'index': 206, 'params': {'alpha': 0.9, 'q_init': 'random', 'epsilon': 0.3, 'epsilon_decay': 0.001, 'discount_factor': 0.3}, 'param_str': '0.9_random_0.3_0.001_0.3'}"
frozen_lake,"{'name': 'frozen_lake', 'readable_name': 'Frozen Lake', 'index': 8, 'params': {'discount_factor': 0.8}, 'param_str': '0.8'}","{'name': 'frozen_lake', 'readable_name': 'Frozen Lake', 'index': 7, 'params': {'discount_factor': 0.7}, 'param_str': '0.7'}","{'name': 'frozen_lake', 'readable_name': 'Frozen Lake', 'index': 9, 'params': {'alpha': 0.1, 'q_init': 'random', 'epsilon': 0.3, 'epsilon_decay': 0.001, 'discount_factor': 0.9}, 'param_str': '0.1_random_0.3_0.001_0.9'}"
large_frozen_lake,"{'name': 'large_frozen_lake', 'readable_name': 'Large Frozen Lake', 'index': 5, 'params': {'discount_factor': 0.5}, 'param_str': '0.5'}","{'name': 'large_frozen_lake', 'readable_name': 'Large Frozen Lake', 'index': 6, 'params': {'discount_factor': 0.6}, 'param_str': '0.6'}","{'name': 'large_frozen_lake', 'readable_name': 'Large Frozen Lake', 'index': 30, 'params': {'alpha': 0.1, 'q_init': 0, 'epsilon': 0.3, 'epsilon_decay': 0.001, 'discount_factor': 0.1}, 'param_str': '0.1_0_0.3_0.001_0.1'}"
